,Borough,Borough Latitude,Borough Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
22,Altstadt,51.2259125,6.7735672,Hausbrauerei „Zum Schlüssel“,51.226286776878666,6.774697240396217,Brewery
23,Altstadt,51.2259125,6.7735672,Cøffe,51.223104,6.772765,Coffee Shop
24,Altstadt,51.2259125,6.7735672,Pizzeria Lupo,51.226422501015875,6.775603777299227,Pizza Place
25,Altstadt,51.2259125,6.7735672,Bob & Mary,51.22385189154984,6.772771705743288,Burger Joint
26,Altstadt,51.2259125,6.7735672,Buchhandlung Walther König,51.2275158873187,6.776156001460827,Bookstore
27,Altstadt,51.2259125,6.7735672,Burgplatz,51.22701990475018,6.771889717293571,Plaza
28,Altstadt,51.2259125,6.7735672,Deutsche Oper am Rhein,51.227310549783006,6.7770199474113415,Opera House
29,Altstadt,51.2259125,6.7735672,Kreuzherreneck,51.22889486837858,6.773122290515233,Bar
30,Altstadt,51.2259125,6.7735672,Schweine Janes,51.22612054056417,6.77299757318509,BBQ Joint
31,Altstadt,51.2259125,6.7735672,Breidenbacher Hof,51.22726,6.77859,Hotel
32,Altstadt,51.2259125,6.7735672,Brauerei im Füchschen,51.229501281169384,6.775339199455074,Brewery
33,Altstadt,51.2259125,6.7735672,HeimWerk,51.223812,6.772016,German Restaurant
34,Altstadt,51.2259125,6.7735672,Mayersche Buchhandlung,51.22552185408208,6.779896440003761,Bookstore
35,Altstadt,51.2259125,6.7735672,112 Cocktailbar,51.226669156099604,6.770487389980185,Cocktail Bar
36,Altstadt,51.2259125,6.7735672,Fritten Piet,51.22570769465552,6.77568925647533,Fast Food Restaurant
37,Altstadt,51.2259125,6.7735672,Fischhaus,51.224920084494336,6.772400095490635,Seafood Restaurant
38,Altstadt,51.2259125,6.7735672,Louis Vuitton,51.22515342436148,6.779291167651695,Boutique
39,Altstadt,51.2259125,6.7735672,Kasematten,51.226158674622276,6.770302567186685,Beer Garden
40,Altstadt,51.2259125,6.7735672,Woyton,51.226224456768314,6.780914068222046,Coffee Shop
41,Altstadt,51.2259125,6.7735672,Hinkel Bäckerei,51.22120887362895,6.774214475792827,Bakery
42,Altstadt,51.2259125,6.7735672,K20 Kunstsammlung NRW,51.2283882217505,6.776057557999587,Art Museum
43,Altstadt,51.2259125,6.7735672,Eiskeller,51.230100167805574,6.775364554589943,Wine Bar
44,Altstadt,51.2259125,6.7735672,Apple Düsseldorf,51.2265472,6.7815649,Electronics Store
45,Altstadt,51.2259125,6.7735672,Bistro Zicke,51.22251420772141,6.769603223151463,Bistro
46,Altstadt,51.2259125,6.7735672,Weinlokal Galerie am Karlplatz,51.223123460460805,6.7725626038938,Wine Bar
47,Altstadt,51.2259125,6.7735672,Konditorei Heinemann,51.224845277808036,6.781112743800843,Dessert Shop
48,Altstadt,51.2259125,6.7735672,Kasbah,51.22486464325433,6.77102070181026,Café
49,Altstadt,51.2259125,6.7735672,Uniqlo,51.22607738528475,6.781205917088631,Clothing Store
50,Altstadt,51.2259125,6.7735672,Rheinufer,51.22111788042267,6.767457773523959,Pedestrian Plaza
51,Altstadt,51.2259125,6.7735672,Franzen,51.22377507595272,6.77918154618295,Furniture / Home Store
52,Altstadt,51.2259125,6.7735672,Gob's,51.22668992213134,6.772131223781219,Hookah Bar
53,Altstadt,51.2259125,6.7735672,SEPHORA,51.226139,6.77828,Cosmetics Shop
54,Altstadt,51.2259125,6.7735672,Heinrich-Heine-Platz,51.22550253645196,6.776407458941227,Plaza
55,Altstadt,51.2259125,6.7735672,Manufactum,51.223189301985755,6.780333913536733,Furniture / Home Store
56,Altstadt,51.2259125,6.7735672,Kö-Bogen,51.22679446345119,6.780222143102467,Shopping Mall
57,Altstadt,51.2259125,6.7735672,Hermes,51.22439047298905,6.778471613915515,Boutique
58,Altstadt,51.2259125,6.7735672,dm-drogerie markt,51.22336836249688,6.7744630234673195,Drugstore
59,Altstadt,51.2259125,6.7735672,Mayur - Indisches Restaurant,51.22279834099231,6.774170666023358,Indian Restaurant
60,Altstadt,51.2259125,6.7735672,Maruyasu,51.225201983410614,6.781876731170648,Sushi Restaurant
61,Altstadt,51.2259125,6.7735672,Hofgarten,51.231766,6.777713,Park
62,Altstadt,51.2259125,6.7735672,InterContinental,51.2205117,6.7781539,Hotel
63,Altstadt,51.2259125,6.7735672,Copenhagen Coffee Lab,51.22315052523695,6.775887691597403,Café
64,Altstadt,51.2259125,6.7735672,Tonhallen-Terrasse,51.23208601166795,6.772100336619741,Beer Garden
65,Altstadt,51.2259125,6.7735672,Sansibar by Breuninger,51.22737013083806,6.780482848767153,German Restaurant
66,Altstadt,51.2259125,6.7735672,Filmmuseum Landeshauptstadt Düsseldorf,51.224464569098394,6.7706744710762585,Museum
67,Altstadt,51.2259125,6.7735672,Massimo Dutti,51.22147133825084,6.779518969149714,Clothing Store
68,Altstadt,51.2259125,6.7735672,Steigenberger Parkhotel Düsseldorf,51.226691955655085,6.778435134931294,Hotel
69,Altstadt,51.2259125,6.7735672,Tonhalle,51.232283772418604,6.772513389587402,Concert Hall
70,Altstadt,51.2259125,6.7735672,Hotel Favor,51.22627611462021,6.780524299783574,Hotel
71,Altstadt,51.2259125,6.7735672,Manufactum brot&butter,51.223129010858884,6.780348760898115,Bakery
72,Altstadt,51.2259125,6.7735672,A&O Medien,51.225199601811084,6.7819272725416795,Record Shop
73,Altstadt,51.2259125,6.7735672,Füchschen Alm,51.226148540243415,6.779147211601466,Pub
74,Altstadt,51.2259125,6.7735672,Starbucks Reserve,51.222868242939604,6.779787540435791,Coffee Shop
75,Altstadt,51.2259125,6.7735672,Nespresso Boutique,51.22493643007766,6.778637497789715,Coffee Shop
76,Altstadt,51.2259125,6.7735672,Casa Luigi,51.22113289898645,6.773842314665407,Italian Restaurant
77,Altstadt,51.2259125,6.7735672,The Grill Upper Kö,51.224457,6.779719,Steakhouse
78,Altstadt,51.2259125,6.7735672,ĂN BÁNH MÌ,51.22303512837481,6.781876318400575,Vietnamese Restaurant
79,Altstadt,51.2259125,6.7735672,Brauerei zur Uel,51.22933684363913,6.774561752134339,Pub
80,Altstadt,51.2259125,6.7735672,velvet collective,51.221443,6.783349,Breakfast Spot
81,Altstadt,51.2259125,6.7735672,Breuninger,51.22694623911818,6.781035259732369,Clothing Store
82,Altstadt,51.2259125,6.7735672,NRW-Forum Düsseldorf,51.233297620424025,6.772193315604253,Art Museum
83,Altstadt,51.2259125,6.7735672,Bastian’s,51.223795326375864,6.772960323757645,Café
84,Altstadt,51.2259125,6.7735672,Rheinufer Oberkassel,51.22714570290155,6.762470036323662,Beach
85,Altstadt,51.2259125,6.7735672,Kö-Park,51.21978550680772,6.779041877703946,Park
86,Altstadt,51.2259125,6.7735672,Tiffany & Co.,51.225287,6.779715,Jewelry Store
87,Altstadt,51.2259125,6.7735672,The Bull,51.23165469555008,6.781799494002361,Argentinian Restaurant
88,Altstadt,51.2259125,6.7735672,Shochiku Japanische Lebensmittel,51.22442424504132,6.78640754666699,Grocery Store
89,Altstadt,51.2259125,6.7735672,Peek & Cloppenburg,51.225800150463094,6.7823068306884124,Clothing Store
90,Altstadt,51.2259125,6.7735672,Fortunabüdchen,51.233565893180554,6.771388802718941,Convenience Store
91,Altstadt,51.2259125,6.7735672,20 Grad Restobar,51.228326549583436,6.775125544422079,Tapas Restaurant
92,Altstadt,51.2259125,6.7735672,Kö Center,51.22465480596562,6.779897665216174,Shopping Mall
93,Altstadt,51.2259125,6.7735672,Kneipe,51.22854540782179,6.773313488347495,Bar
94,Altstadt,51.2259125,6.7735672,sattgrün mitte,51.218915623497665,6.776016161533448,Vegetarian / Vegan Restaurant
95,Altstadt,51.2259125,6.7735672,Decathlon,51.2271206,6.7855658,Sporting Goods Shop
96,Altstadt,51.2259125,6.7735672,Lobby Lounge,51.220509293296836,6.778252978828147,Lounge
97,Altstadt,51.2259125,6.7735672,Meliã,51.23305661875452,6.77816934351232,Hotel
98,Altstadt,51.2259125,6.7735672,Dae Yang,51.22414865555358,6.786929428127921,Grocery Store
99,Altstadt,51.2259125,6.7735672,COS,51.220705069353635,6.7792668370977065,Clothing Store
100,Carlstadt,51.2221416,6.7733942,Markt am Carlsplatz,51.22368479867202,6.773209328018992,Farmers Market
101,Carlstadt,51.2221416,6.7733942,Carlsplatz,51.22342930873389,6.773586273193359,Plaza
102,Carlstadt,51.2221416,6.7733942,YOMARO Frozen Yogurt,51.22311,6.773122,Frozen Yogurt Shop
103,Carlstadt,51.2221416,6.7733942,Concept Riesling,51.223224,6.773722,Wine Bar
104,Carlstadt,51.2221416,6.7733942,Cøffe,51.223104,6.772765,Coffee Shop
105,Carlstadt,51.2221416,6.7733942,Hinkel Bäckerei,51.22120887362895,6.774214475792827,Bakery
106,Carlstadt,51.2221416,6.7733942,Rösterei VIER,51.22453580793739,6.773703152622268,Coffee Shop
107,Carlstadt,51.2221416,6.7733942,Bob & Mary,51.22385189154984,6.772771705743288,Burger Joint
108,Carlstadt,51.2221416,6.7733942,Rheinuferpromenade,51.22527547797048,6.7702036453461725,Pedestrian Plaza
109,Carlstadt,51.2221416,6.7733942,InterContinental,51.2205117,6.7781539,Hotel
110,Carlstadt,51.2221416,6.7733942,Rheinufer,51.22111788042267,6.767457773523959,Pedestrian Plaza
111,Carlstadt,51.2221416,6.7733942,Uerige,51.22509973234009,6.7723058742430755,Brewery
112,Carlstadt,51.2221416,6.7733942,HeimWerk,51.223812,6.772016,German Restaurant
113,Carlstadt,51.2221416,6.7733942,Bistro Zicke,51.22251420772141,6.769603223151463,Bistro
114,Carlstadt,51.2221416,6.7733942,Eis-Café Pia,51.224925,6.775671,Ice Cream Shop
115,Carlstadt,51.2221416,6.7733942,Rösterei VIER,51.2259403326246,6.77229423124051,Coffee Shop
116,Carlstadt,51.2221416,6.7733942,Casa Luigi,51.22113289898645,6.773842314665407,Italian Restaurant
117,Carlstadt,51.2221416,6.7733942,Marktplatz,51.22580218652285,6.772154305014243,Plaza
118,Carlstadt,51.2221416,6.7733942,Massimo Dutti,51.22147133825084,6.779518969149714,Clothing Store
119,Carlstadt,51.2221416,6.7733942,Weinlokal Galerie am Karlplatz,51.223123460460805,6.7725626038938,Wine Bar
120,Carlstadt,51.2221416,6.7733942,Casita Mexicana,51.22667595657295,6.775478313848207,Mexican Restaurant
121,Carlstadt,51.2221416,6.7733942,Mayur - Indisches Restaurant,51.22279834099231,6.774170666023358,Indian Restaurant
122,Carlstadt,51.2221416,6.7733942,Copenhagen Coffee Lab,51.22315052523695,6.775887691597403,Café
123,Carlstadt,51.2221416,6.7733942,Elephant Bar,51.226851117516176,6.772635564857534,Cocktail Bar
124,Carlstadt,51.2221416,6.7733942,Kö-Park,51.21978550680772,6.779041877703946,Park
125,Carlstadt,51.2221416,6.7733942,sattgrün mitte,51.218915623497665,6.776016161533448,Vegetarian / Vegan Restaurant
126,Carlstadt,51.2221416,6.7733942,Bar Chérie,51.22688575573609,6.772423969578811,Bar
127,Carlstadt,51.2221416,6.7733942,dm-drogerie markt,51.22336836249688,6.7744630234673195,Drugstore
128,Carlstadt,51.2221416,6.7733942,Em Pöötzke,51.226611900559924,6.773679155964425,Jazz Club
129,Carlstadt,51.2221416,6.7733942,Ständehauspark,51.21703597540774,6.774812821806415,Park
130,Carlstadt,51.2221416,6.7733942,Manufactum,51.223189301985755,6.780333913536733,Furniture / Home Store
131,Carlstadt,51.2221416,6.7733942,Hausbrauerei „Zum Schlüssel“,51.226286776878666,6.774697240396217,Brewery
132,Carlstadt,51.2221416,6.7733942,Brauerei Kürzer,51.226973302442296,6.773422923701495,Brewery
133,Carlstadt,51.2221416,6.7733942,Mayersche Buchhandlung,51.22552185408208,6.779896440003761,Bookstore
134,Carlstadt,51.2221416,6.7733942,Block House,51.22681820320808,6.772182517353227,Steakhouse
135,Carlstadt,51.2221416,6.7733942,Franzen,51.22377507595272,6.77918154618295,Furniture / Home Store
136,Carlstadt,51.2221416,6.7733942,Ham-Ham,51.226893966146996,6.772957671789372,BBQ Joint
137,Carlstadt,51.2221416,6.7733942,Fischhaus,51.224920084494336,6.772400095490635,Seafood Restaurant
138,Carlstadt,51.2221416,6.7733942,Pizzeria Lupo,51.226422501015875,6.775603777299227,Pizza Place
139,Carlstadt,51.2221416,6.7733942,Lobby Lounge,51.220509293296836,6.778252978828147,Lounge
140,Carlstadt,51.2221416,6.7733942,Starbucks Reserve,51.222868242939604,6.779787540435791,Coffee Shop
141,Carlstadt,51.2221416,6.7733942,Manufactum brot&butter,51.223129010858884,6.780348760898115,Bakery
142,Carlstadt,51.2221416,6.7733942,Sir Walter,51.227453489170976,6.776805255748323,Bar
143,Carlstadt,51.2221416,6.7733942,Rheintreppen,51.22746334217494,6.770819318879443,Plaza
144,Carlstadt,51.2221416,6.7733942,Louis Vuitton,51.22515342436148,6.779291167651695,Boutique
145,Carlstadt,51.2221416,6.7733942,Sutton's Irish Pub,51.22689756852917,6.77537142026642,Irish Pub
146,Carlstadt,51.2221416,6.7733942,Schweine Janes,51.22612054056417,6.77299757318509,BBQ Joint
147,Carlstadt,51.2221416,6.7733942,velvet collective,51.221443,6.783349,Breakfast Spot
148,Carlstadt,51.2221416,6.7733942,Roncalli's Apollo Varieté,51.21949565272733,6.766056237846544,Theater
149,Carlstadt,51.2221416,6.7733942,Konditorei Heinemann,51.224845277808036,6.781112743800843,Dessert Shop
150,Carlstadt,51.2221416,6.7733942,Coffee Fellows,51.219831732703796,6.779403761851374,Coffee Shop
151,Carlstadt,51.2221416,6.7733942,K21 Ständehaus,51.21664355455374,6.773998887902013,Art Museum
152,Carlstadt,51.2221416,6.7733942,Beluga,51.22038650716373,6.774165350494669,Italian Restaurant
153,Carlstadt,51.2221416,6.7733942,Holy Craft Beer Bar,51.228136,6.772739,Beer Bar
154,Carlstadt,51.2221416,6.7733942,Living Hotel De Medici,51.22733822533441,6.774459324697091,Hotel
155,Carlstadt,51.2221416,6.7733942,COS,51.220705069353635,6.7792668370977065,Clothing Store
156,Carlstadt,51.2221416,6.7733942,ĂN BÁNH MÌ,51.22303512837481,6.781876318400575,Vietnamese Restaurant
157,Carlstadt,51.2221416,6.7733942,Hermes,51.22439047298905,6.778471613915515,Boutique
158,Carlstadt,51.2221416,6.7733942,Deutsche Oper am Rhein,51.227310549783006,6.7770199474113415,Opera House
159,Carlstadt,51.2221416,6.7733942,Holmes Place Health Club,51.22074405771001,6.778538380351917,Gym / Fitness Center
160,Carlstadt,51.2221416,6.7733942,Burgplatz,51.22701990475018,6.771889717293571,Plaza
161,Carlstadt,51.2221416,6.7733942,Buchhandlung Walther König,51.2275158873187,6.776156001460827,Bookstore
162,Carlstadt,51.2221416,6.7733942,Breidenbacher Hof,51.22726,6.77859,Hotel
163,Carlstadt,51.2221416,6.7733942,Woyton,51.226224456768314,6.780914068222046,Coffee Shop
164,Carlstadt,51.2221416,6.7733942,Fritten Piet,51.22570769465552,6.77568925647533,Fast Food Restaurant
165,Carlstadt,51.2221416,6.7733942,Kasbah,51.22486464325433,6.77102070181026,Café
166,Carlstadt,51.2221416,6.7733942,Filmmuseum Landeshauptstadt Düsseldorf,51.224464569098394,6.7706744710762585,Museum
167,Carlstadt,51.2221416,6.7733942,Maruyasu,51.225201983410614,6.781876731170648,Sushi Restaurant
168,Carlstadt,51.2221416,6.7733942,112 Cocktailbar,51.226669156099604,6.770487389980185,Cocktail Bar
169,Carlstadt,51.2221416,6.7733942,Menzels Lokschuppen & Töff-Töff,51.217655,6.778441,Hobby Shop
170,Carlstadt,51.2221416,6.7733942,Apple Düsseldorf,51.2265472,6.7815649,Electronics Store
171,Carlstadt,51.2221416,6.7733942,Byblos,51.217105967895755,6.776945039171628,Falafel Restaurant
172,Carlstadt,51.2221416,6.7733942,Uniqlo,51.22607738528475,6.781205917088631,Clothing Store
173,Carlstadt,51.2221416,6.7733942,Café Heinemann,51.21982356353204,6.780697002592303,Café
174,Carlstadt,51.2221416,6.7733942,Kasematten,51.226158674622276,6.770302567186685,Beer Garden
175,Carlstadt,51.2221416,6.7733942,The Grill Upper Kö,51.224457,6.779719,Steakhouse
176,Carlstadt,51.2221416,6.7733942,A&O Medien,51.225199601811084,6.7819272725416795,Record Shop
177,Carlstadt,51.2221416,6.7733942,dm-drogerie markt,51.22219068179073,6.780068707022679,Drugstore
178,Carlstadt,51.2221416,6.7733942,EDEKA Zurheide,51.21909483309954,6.782587144137762,Supermarket
179,Carlstadt,51.2221416,6.7733942,Pâtisserie Zurheide,51.219062,6.782388,Café
180,Carlstadt,51.2221416,6.7733942,Kreuzherreneck,51.22889486837858,6.773122290515233,Bar
181,Carlstadt,51.2221416,6.7733942,Brauerei im Füchschen,51.229501281169384,6.775339199455074,Brewery
182,Carlstadt,51.2221416,6.7733942,Nespresso Boutique,51.22493643007766,6.778637497789715,Coffee Shop
183,Carlstadt,51.2221416,6.7733942,Rheinturm Park,51.218525519501156,6.763361961731769,Park
184,Carlstadt,51.2221416,6.7733942,Heinrich-Heine-Platz,51.22550253645196,6.776407458941227,Plaza
185,Carlstadt,51.2221416,6.7733942,SEPHORA,51.226139,6.77828,Cosmetics Shop
186,Carlstadt,51.2221416,6.7733942,Kö-Bogen,51.22679446345119,6.780222143102467,Shopping Mall
187,Carlstadt,51.2221416,6.7733942,Basic - Bio für alle,51.21460227054448,6.776800594846405,Organic Grocery
188,Carlstadt,51.2221416,6.7733942,Hotel Favor,51.22627611462021,6.780524299783574,Hotel
189,Carlstadt,51.2221416,6.7733942,Frucht&Genuss,51.2204268667651,6.785155660278917,Vegetarian / Vegan Restaurant
190,Carlstadt,51.2221416,6.7733942,KIT Café,51.21993826961766,6.766521528635171,Café
191,Carlstadt,51.2221416,6.7733942,Shochiku Japanische Lebensmittel,51.22442424504132,6.78640754666699,Grocery Store
192,Carlstadt,51.2221416,6.7733942,Da Noi,51.218662444311924,6.782109680632494,Italian Restaurant
193,Carlstadt,51.2221416,6.7733942,Copenhagen Coffee Lab,51.221632,6.78174,Café
194,Carlstadt,51.2221416,6.7733942,Sansibar by Breuninger,51.22737013083806,6.780482848767153,German Restaurant
195,Carlstadt,51.2221416,6.7733942,Brauerei Schumacher Stammhaus,51.221537,6.785265,Brewery
196,Carlstadt,51.2221416,6.7733942,Füchschen Alm,51.226148540243415,6.779147211601466,Pub
197,Carlstadt,51.2221416,6.7733942,K20 Kunstsammlung NRW,51.2283882217505,6.776057557999587,Art Museum
198,Carlstadt,51.2221416,6.7733942,Gob's,51.22668992213134,6.772131223781219,Hookah Bar
199,Carlstadt,51.2221416,6.7733942,Steigenberger Parkhotel Düsseldorf,51.226691955655085,6.778435134931294,Hotel
200,Stadtmitte,51.2219385,6.7844229,velvet collective,51.221443,6.783349,Breakfast Spot
201,Stadtmitte,51.2219385,6.7844229,Frucht&Genuss,51.2204268667651,6.785155660278917,Vegetarian / Vegan Restaurant
202,Stadtmitte,51.2219385,6.7844229,Hanaro Markt,51.222006037510205,6.78890951142289,Grocery Store
203,Stadtmitte,51.2219385,6.7844229,Nagomi,51.221913448425504,6.786502013661483,Japanese Restaurant
204,Stadtmitte,51.2219385,6.7844229,Shochiku Japanische Lebensmittel,51.22442424504132,6.78640754666699,Grocery Store
205,Stadtmitte,51.2219385,6.7844229,Dae Yang,51.22414865555358,6.786929428127921,Grocery Store
206,Stadtmitte,51.2219385,6.7844229,Brauerei Schumacher Stammhaus,51.221537,6.785265,Brewery
207,Stadtmitte,51.2219385,6.7844229,Takumi,51.22342887840904,6.788530773884483,Ramen Restaurant
208,Stadtmitte,51.2219385,6.7844229,Kagaya,51.22132048966096,6.788232412216217,Japanese Restaurant
209,Stadtmitte,51.2219385,6.7844229,Bibimcup,51.222627783532054,6.787039529351158,Korean Restaurant
210,Stadtmitte,51.2219385,6.7844229,Me and All Hotel,51.22401907415134,6.787124900995407,Hotel
211,Stadtmitte,51.2219385,6.7844229,Kyoto - Japan Art Deco,51.223553732100946,6.788403885995238,Arts & Crafts Store
212,Stadtmitte,51.2219385,6.7844229,Kushi Tei of Tokyo,51.22327534056926,6.789557909577197,Japanese Restaurant
213,Stadtmitte,51.2219385,6.7844229,Massimo Dutti,51.22147133825084,6.779518969149714,Clothing Store
214,Stadtmitte,51.2219385,6.7844229,Naniwa,51.22491453787615,6.788171808392779,Ramen Restaurant
215,Stadtmitte,51.2219385,6.7844229,Manufactum,51.223189301985755,6.780333913536733,Furniture / Home Store
216,Stadtmitte,51.2219385,6.7844229,Maruyasu,51.22457699529028,6.785816255978565,Japanese Restaurant
217,Stadtmitte,51.2219385,6.7844229,Bar Ellington,51.2187404870689,6.787746150702253,Cocktail Bar
218,Stadtmitte,51.2219385,6.7844229,EDEKA Zurheide,51.21909483309954,6.782587144137762,Supermarket
219,Stadtmitte,51.2219385,6.7844229,InterContinental,51.2205117,6.7781539,Hotel
220,Stadtmitte,51.2219385,6.7844229,Ilha Formosa,51.220924,6.787585,Chinese Restaurant
221,Stadtmitte,51.2219385,6.7844229,Urfa Lahmacun & Kebabhaus,51.219078371838926,6.786152312859973,Turkish Restaurant
222,Stadtmitte,51.2219385,6.7844229,Hyuga,51.22452503931018,6.789297319010162,Sushi Restaurant
223,Stadtmitte,51.2219385,6.7844229,Konditorei Heinemann,51.224845277808036,6.781112743800843,Dessert Shop
224,Stadtmitte,51.2219385,6.7844229,Sila Thai,51.21923216455081,6.785693547854991,Thai Restaurant
225,Stadtmitte,51.2219385,6.7844229,Manufactum brot&butter,51.223129010858884,6.780348760898115,Bakery
226,Stadtmitte,51.2219385,6.7844229,Pâtisserie Zurheide,51.219062,6.782388,Café
227,Stadtmitte,51.2219385,6.7844229,Yabase,51.2247321348417,6.788633238212242,Japanese Restaurant
228,Stadtmitte,51.2219385,6.7844229,Maruyasu,51.225201983410614,6.781876731170648,Sushi Restaurant
229,Stadtmitte,51.2219385,6.7844229,Dene & Gör Döner,51.21884314276776,6.784292769361185,Doner Restaurant
230,Stadtmitte,51.2219385,6.7844229,Gogi Matcha,51.2224959152395,6.784913277399301,Korean Restaurant
231,Stadtmitte,51.2219385,6.7844229,Kö-Park,51.21978550680772,6.779041877703946,Park
232,Stadtmitte,51.2219385,6.7844229,Ristorante Da Bruno,51.220324943146366,6.789179821783299,Italian Restaurant
233,Stadtmitte,51.2219385,6.7844229,Mayersche Buchhandlung,51.22552185408208,6.779896440003761,Bookstore
234,Stadtmitte,51.2219385,6.7844229,Takumi Tonkotsu & Gyoza (麺処 匠 二代目) (Takumi Tonkotsu & Gyoza),51.225223497468455,6.788209944570553,Japanese Restaurant
235,Stadtmitte,51.2219385,6.7844229,Gusan Reis'n'Roll,51.220286586830476,6.785595134620947,Korean Restaurant
236,Stadtmitte,51.2219385,6.7844229,Starbucks Reserve,51.222868242939604,6.779787540435791,Coffee Shop
237,Stadtmitte,51.2219385,6.7844229,Tsun Gai,51.219602,6.785372,Chinese Restaurant
238,Stadtmitte,51.2219385,6.7844229,Copenhagen Coffee Lab,51.221632,6.78174,Café
239,Stadtmitte,51.2219385,6.7844229,What's Beef,51.2237527,6.7885661,Burger Joint
240,Stadtmitte,51.2219385,6.7844229,Café Heinemann,51.21982356353204,6.780697002592303,Café
241,Stadtmitte,51.2219385,6.7844229,Woyton,51.226224456768314,6.780914068222046,Coffee Shop
242,Stadtmitte,51.2219385,6.7844229,Apple Düsseldorf,51.2265472,6.7815649,Electronics Store
243,Stadtmitte,51.2219385,6.7844229,Uniqlo,51.22607738528475,6.781205917088631,Clothing Store
244,Stadtmitte,51.2219385,6.7844229,Coffee Fellows,51.219831732703796,6.779403761851374,Coffee Shop
245,Stadtmitte,51.2219385,6.7844229,Afew-Store,51.226130392046606,6.788864135742187,Shoe Store
246,Stadtmitte,51.2219385,6.7844229,Byzantio,51.22194,6.787395,Café
247,Stadtmitte,51.2219385,6.7844229,Finanzämtche,51.22077175342171,6.784949270181057,Korean Restaurant
248,Stadtmitte,51.2219385,6.7844229,Takumi 3rd Tori & Veggie,51.224532139238605,6.788734795403177,Ramen Restaurant
249,Stadtmitte,51.2219385,6.7844229,Louis Vuitton,51.22515342436148,6.779291167651695,Boutique
250,Stadtmitte,51.2219385,6.7844229,Schwarzes Meer,51.218934315642606,6.784730824341207,Turkish Restaurant
251,Stadtmitte,51.2219385,6.7844229,dm-drogerie markt,51.22219068179073,6.780068707022679,Drugstore
252,Stadtmitte,51.2219385,6.7844229,Decathlon,51.2271206,6.7855658,Sporting Goods Shop
253,Stadtmitte,51.2219385,6.7844229,Remvi,51.221828254223674,6.788981609411955,Bar
254,Stadtmitte,51.2219385,6.7844229,Lobby Lounge,51.220509293296836,6.778252978828147,Lounge
255,Stadtmitte,51.2219385,6.7844229,Sir And Lady Astor Hotel Dusseldorf,51.224553143461904,6.793459469961603,Hotel
256,Stadtmitte,51.2219385,6.7844229,Peek & Cloppenburg,51.225800150463094,6.7823068306884124,Clothing Store
257,Stadtmitte,51.2219385,6.7844229,Eis-Café Pia,51.224925,6.775671,Ice Cream Shop
258,Stadtmitte,51.2219385,6.7844229,Hinkel Bäckerei,51.22120887362895,6.774214475792827,Bakery
259,Stadtmitte,51.2219385,6.7844229,manko café + workspace,51.21500209159607,6.786458506494378,Café
260,Stadtmitte,51.2219385,6.7844229,Burns Art & Culture Suitehotel,51.22595323797293,6.791644979565766,Hotel
261,Stadtmitte,51.2219385,6.7844229,Carlsplatz,51.22342930873389,6.773586273193359,Plaza
